freq,cost,iteration
0.45,16.0,103
0.465,16.0,104
0.58,16.0,105
0.66,14.0,106
0.535,14.0,107
0.535,14.0,108
0.515,14.0,109
0.6,14.0,110
0.405,14.0,111
0.505,14.0,112
0.495,14.0,113
0.405,12.0,114
0.54,12.0,115
0.465,12.0,116
0.445,12.0,117
0.625,12.0,118
0.515,12.0,119
0.535,12.0,120
0.545,12.0,121
0.445,12.0,122
0.505,12.0,123
0.47,12.0,124
0.435,12.0,125
0.49,12.0,126
0.545,12.0,127
0.535,12.0,128
0.555,12.0,129
0.445,12.0,130
0.43,12.0,131
0.325,12.0,132
0.455,12.0,133
0.4,12.0,134
0.465,12.0,135
0.44,12.0,136
0.45,12.0,137
0.345,12.0,138
0.56,12.0,139
0.545,12.0,140
0.455,12.0,141
0.455,12.0,142
0.455,12.0,143
0.505,12.0,144
0.445,12.0,145
0.445,12.0,146
0.455,12.0,147
0.46,12.0,148
0.465,12.0,149
0.47,12.0,150
0.44,12.0,151
0.39,12.0,152
0.455,12.0,153
0.465,12.0,154
0.395,12.0,155
0.47,12.0,156
0.495,12.0,157
0.585,12.0,158
0.465,12.0,159
0.44,12.0,160
0.38,12.0,161
0.465,12.0,162
0.29,12.0,163
0.275,12.0,164
0.305,12.0,165
0.375,12.0,166
0.535,12.0,167
0.485,12.0,168
0.395,12.0,169
0.365,12.0,170
0.365,12.0,171
0.44,12.0,172
0.485,12.0,173
0.49,12.0,174
0.395,12.0,175
0.44,12.0,176
0.44,11.0,177
0.4,11.0,178
0.45,11.0,179
0.35,11.0,180
0.44,11.0,181
0.415,11.0,182
0.39,11.0,183
0.455,11.0,184
0.485,11.0,185
0.385,11.0,186
0.295,11.0,187
0.37,11.0,188
0.415,11.0,189
0.195,11.0,190
0.345,11.0,191
0.415,11.0,192
0.355,11.0,193
0.38,11.0,194
0.33,11.0,195
0.355,11.0,196
0.365,11.0,197
0.265,11.0,198
0.365,9.0,199
0.31,9.0,200
0.295,9.0,201
0.27,9.0,202
0.315,9.0,203
0.34,9.0,204
0.305,9.0,205
0.31,9.0,206
0.37,9.0,207
0.355,9.0,208
0.35,9.0,209
0.265,9.0,210
0.34,9.0,211
0.3,9.0,212
0.295,9.0,213
0.275,9.0,214
0.275,9.0,215
0.29,9.0,216
0.255,9.0,217
0.29,9.0,218
0.34,9.0,219
0.365,9.0,220
0.315,9.0,221
0.26,9.0,222
0.175,9.0,223
0.35,9.0,224
0.425,9.0,225
0.255,9.0,226
0.18,9.0,227
0.355,9.0,228
0.205,9.0,229
0.24,9.0,230
0.2,9.0,231
0.275,9.0,232
0.295,9.0,233
0.24,9.0,234
0.34,9.0,235
0.11,9.0,236
0.26,9.0,237
0.255,9.0,238
0.3,9.0,239
0.345,9.0,240
0.27,9.0,241
0.225,9.0,242
0.33,9.0,243
0.25,9.0,244
0.22,9.0,245
0.16,9.0,246
0.08,9.0,247
0.12,9.0,248
0.24,9.0,249
0.13,9.0,250
0.2,9.0,251
0.265,9.0,252
0.22,9.0,253
0.29,9.0,254
0.31,9.0,255
0.275,9.0,256
0.265,9.0,257
0.3,9.0,258
0.29,9.0,259
0.305,9.0,260
0.265,9.0,261
0.19,9.0,262
0.135,9.0,263
0.155,9.0,264
0.15,9.0,265
0.275,9.0,266
0.125,9.0,267
0.28,9.0,268
0.18,9.0,269
0.255,9.0,270
0.22,9.0,271
0.16,9.0,272
0.215,9.0,273
0.24,9.0,274
0.25,9.0,275
0.215,9.0,276
0.275,9.0,277
0.31,9.0,278
0.225,9.0,279
0.13,9.0,280
0.09,9.0,281
0.27,9.0,282
0.255,9.0,283
0.305,9.0,284
0.29,9.0,285
0.19,9.0,286
0.2,9.0,287
0.325,9.0,288
0.29,9.0,289
0.295,9.0,290
0.255,9.0,291
0.325,9.0,292
0.24,9.0,293
0.19,9.0,294
0.17,9.0,295
0.195,9.0,296
0.2,9.0,297
0.215,9.0,298
0.245,9.0,299
0.195,9.0,300
0.175,9.0,301
0.14,9.0,302
0.145,9.0,303
0.085,9.0,304
0.11,9.0,305
0.245,9.0,306
0.135,9.0,307
0.09,9.0,308
0.15,9.0,309
0.27,9.0,310
0.21,9.0,311
0.315,9.0,312
0.18,9.0,313
0.235,9.0,314
0.21,9.0,315
0.17,9.0,316
0.15,9.0,317
0.12,9.0,318
0.215,9.0,319
0.15,9.0,320
0.21,9.0,321
0.22,9.0,322
0.34,9.0,323
0.11,9.0,324
0.01,9.0,325
0.045,9.0,326
0.07,9.0,327
0.205,9.0,328
0.1,9.0,329
0.155,9.0,330
0.215,9.0,331
0.175,9.0,332
0.18,9.0,333
0.215,9.0,334
0.3,9.0,335
0.06,9.0,336
0.105,9.0,337
0.13,9.0,338
0.145,9.0,339
0.16,9.0,340
0.04,9.0,341
0.14,9.0,342
0.14,9.0,343
0.205,9.0,344
0.23,9.0,345
0.15,9.0,346
0.185,9.0,347
0.14,8.0,348
0.1,8.0,349
0.05,8.0,350
0.155,8.0,351
0.07,8.0,352
0.08,8.0,353
0.085,8.0,354
0.14,8.0,355
0.08,8.0,356
0.07,8.0,357
0.1,8.0,358
0.035,8.0,359
0.08,8.0,360
0.03,8.0,361
0.135,8.0,362
0.07,8.0,363
0.05,7.0,364
0.03,7.0,365
0.075,7.0,366
0.105,7.0,367
0.085,7.0,368
0.085,7.0,369
0.14,7.0,370
0.125,7.0,371
0.115,7.0,372
0.125,7.0,373
0.175,7.0,374
0.155,7.0,375
0.09,7.0,376
0.11,7.0,377
0.145,7.0,378
0.135,7.0,379
0.095,7.0,380
0.105,7.0,381
0.13,7.0,382
0.18,7.0,383
0.07,7.0,384
0.115,7.0,385
0.02,7.0,386
0.11,7.0,387
0.15,7.0,388
0.03,7.0,389
0.04,7.0,390
0.025,7.0,391
0.065,7.0,392
0.05,7.0,393
0.085,7.0,394
0.095,7.0,395
0.06,7.0,396
0.03,7.0,397
0.04,7.0,398
0.045,7.0,399
0.055,7.0,400
0.0,7.0,401
0.07,7.0,402
0.11,7.0,403
0.08,7.0,404
0.05,7.0,405
0.06,7.0,406
0.065,7.0,407
0.065,7.0,408
0.045,7.0,409
0.1,6.0,410
0.045,6.0,411
0.07,6.0,412
0.08,6.0,413
0.065,6.0,414
0.075,6.0,415
0.07,6.0,416
0.06,5.0,417
0.06,5.0,418
0.08,5.0,419
0.075,5.0,420
0.14,5.0,421
0.08,5.0,422
0.145,5.0,423
0.105,5.0,424
0.155,5.0,425
0.15,5.0,426
0.16,5.0,427
0.125,5.0,428
0.075,5.0,429
0.045,5.0,430
0.035,5.0,431
0.085,5.0,432
0.085,5.0,433
0.125,5.0,434
0.145,5.0,435
0.095,5.0,436
0.08,5.0,437
0.145,5.0,438
0.105,5.0,439
0.045,5.0,440
0.015,5.0,441
0.025,5.0,442
0.07,5.0,443
0.0,5.0,444
0.0,5.0,445
0.03,5.0,446
0.01,5.0,447
0.015,5.0,448
0.075,5.0,449
0.06,5.0,450
0.04,5.0,451
0.12,5.0,452
0.08,5.0,453
0.06,5.0,454
0.03,5.0,455
0.03,5.0,456
0.02,5.0,457
0.04,5.0,458
0.1,5.0,459
0.08,5.0,460
0.025,5.0,461
0.025,5.0,462
0.035,5.0,463
0.015,5.0,464
0.055,5.0,465
0.01,5.0,466
0.0,5.0,467
0.035,5.0,468
0.105,5.0,469
0.1,5.0,470
0.01,5.0,471
0.065,5.0,472
0.04,5.0,473
0.025,5.0,474
0.035,5.0,475
0.025,5.0,476
0.025,5.0,477
0.035,5.0,478
0.035,5.0,479
0.02,5.0,480
0.04,5.0,481
0.03,5.0,482
0.04,5.0,483
0.105,5.0,484
0.085,5.0,485
0.075,5.0,486
0.055,5.0,487
0.08,5.0,488
0.025,5.0,489
0.025,5.0,490
0.09,5.0,491
0.105,5.0,492
0.2,5.0,493
0.125,5.0,494
0.11,5.0,495
0.12,5.0,496
0.04,5.0,497
0.035,5.0,498
0.15,5.0,499
0.04,5.0,500
0.04,5.0,501
0.06,5.0,502
0.055,5.0,503
0.14,5.0,504
0.085,5.0,505
0.125,5.0,506
0.045,5.0,507
0.075,5.0,508
0.045,5.0,509
0.045,5.0,510
0.01,5.0,511
0.0,5.0,512
0.045,5.0,513
0.055,5.0,514
0.14,5.0,515
0.095,5.0,516
0.025,5.0,517
0.005,5.0,518
0.005,5.0,519
0.0,5.0,520
0.03,5.0,521
0.02,5.0,522
0.02,5.0,523
0.03,4.0,524
0.0,4.0,525
0.04,4.0,526
0.07,4.0,527
0.08,4.0,528
0.05,4.0,529
0.075,4.0,530
0.045,4.0,531
0.01,4.0,532
0.075,4.0,533
0.035,4.0,534
0.09,4.0,535
0.1,4.0,536
0.125,4.0,537
0.155,4.0,538
0.01,4.0,539
0.03,4.0,540
0.005,4.0,541
0.025,4.0,542
0.005,4.0,543
0.035,3.0,544
0.04,3.0,545
0.02,3.0,546
0.04,3.0,547
0.04,3.0,548
0.04,3.0,549
0.06,3.0,550
0.095,3.0,551
0.09,3.0,552
0.065,3.0,553
0.02,3.0,554
0.03,3.0,555
0.055,3.0,556
0.05,3.0,557
0.015,3.0,558
0.035,3.0,559
0.01,3.0,560
0.02,3.0,561
0.045,3.0,562
0.01,3.0,563
0.025,3.0,564
0.07,3.0,565
0.045,3.0,566
0.13,3.0,567
0.015,3.0,568
0.04,3.0,569
0.045,3.0,570
0.03,3.0,571
0.0,3.0,572
0.0,3.0,573
0.0,3.0,574
0.0,3.0,575
0.035,3.0,576
0.085,3.0,577
0.03,3.0,578
0.005,3.0,579
0.005,3.0,580
0.04,2.0,581
0.03,2.0,582
0.085,2.0,583
0.005,2.0,584
0.085,1.0,585
0.045,0.0,586
