freq,cost,iteration
0.77,16.0,552
0.825,16.0,553
0.81,16.0,554
0.825,16.0,555
0.81,16.0,556
0.85,16.0,557
0.85,16.0,558
0.755,16.0,559
0.795,16.0,560
0.78,16.0,561
0.83,16.0,562
0.845,16.0,563
0.805,16.0,564
0.78,16.0,565
0.79,16.0,566
0.82,16.0,567
0.795,16.0,568
0.77,16.0,569
0.76,16.0,570
0.775,16.0,571
0.825,16.0,572
0.76,16.0,573
0.75,16.0,574
0.705,16.0,575
0.74,16.0,576
0.8,16.0,577
0.745,16.0,578
0.8,16.0,579
0.825,16.0,580
0.75,16.0,581
0.77,16.0,582
0.75,16.0,583
0.765,16.0,584
0.82,16.0,585
0.78,16.0,586
0.76,16.0,587
0.815,16.0,588
0.69,16.0,589
0.735,16.0,590
0.785,16.0,591
0.76,16.0,592
0.76,16.0,593
0.76,16.0,594
0.7,16.0,595
0.755,16.0,596
0.76,16.0,597
0.79,16.0,598
0.805,16.0,599
0.79,16.0,600
0.69,16.0,601
0.795,16.0,602
0.77,16.0,603
0.775,16.0,604
0.735,16.0,605
0.75,16.0,606
0.77,16.0,607
0.765,16.0,608
0.8,16.0,609
0.82,16.0,610
0.75,16.0,611
0.815,16.0,612
0.76,16.0,613
0.705,16.0,614
0.72,16.0,615
0.78,16.0,616
0.83,16.0,617
0.745,16.0,618
0.82,16.0,619
0.705,16.0,620
0.76,16.0,621
0.825,16.0,622
0.76,16.0,623
0.795,16.0,624
0.735,16.0,625
0.765,16.0,626
0.81,16.0,627
0.75,16.0,628
0.765,16.0,629
0.75,16.0,630
0.75,16.0,631
0.795,16.0,632
0.805,16.0,633
0.795,16.0,634
0.77,16.0,635
0.81,16.0,636
0.775,16.0,637
0.72,16.0,638
0.745,16.0,639
0.79,16.0,640
0.725,16.0,641
0.735,16.0,642
0.725,16.0,643
0.745,16.0,644
0.725,16.0,645
0.735,16.0,646
0.735,16.0,647
0.73,16.0,648
0.74,16.0,649
0.725,16.0,650
0.68,16.0,651
0.775,16.0,652
0.76,16.0,653
0.78,16.0,654
0.74,16.0,655
0.815,16.0,656
0.8,16.0,657
0.82,16.0,658
0.825,16.0,659
0.65,16.0,660
0.685,16.0,661
0.735,16.0,662
0.77,16.0,663
0.785,16.0,664
0.76,16.0,665
0.755,16.0,666
0.705,16.0,667
0.76,16.0,668
0.78,16.0,669
0.795,16.0,670
0.705,16.0,671
0.69,16.0,672
0.685,16.0,673
0.78,16.0,674
0.725,16.0,675
0.725,16.0,676
0.645,16.0,677
0.77,16.0,678
0.75,16.0,679
0.75,16.0,680
0.705,16.0,681
0.795,16.0,682
0.7,16.0,683
0.785,16.0,684
0.695,16.0,685
0.7,16.0,686
0.84,16.0,687
0.615,16.0,688
0.785,16.0,689
0.78,16.0,690
0.78,16.0,691
0.705,16.0,692
0.87,16.0,693
0.76,16.0,694
0.77,16.0,695
0.71,16.0,696
0.7,16.0,697
0.71,16.0,698
0.665,16.0,699
0.76,16.0,700
0.73,16.0,701
0.765,16.0,702
0.685,16.0,703
0.765,16.0,704
0.665,16.0,705
0.78,16.0,706
0.705,16.0,707
0.675,16.0,708
0.68,16.0,709
0.73,16.0,710
0.71,16.0,711
0.755,16.0,712
0.795,16.0,713
0.69,16.0,714
0.72,16.0,715
0.775,16.0,716
0.775,16.0,717
0.75,16.0,718
0.725,16.0,719
0.81,16.0,720
0.74,16.0,721
0.655,16.0,722
0.6,16.0,723
0.68,16.0,724
0.78,16.0,725
0.665,16.0,726
0.775,16.0,727
0.695,16.0,728
0.72,16.0,729
0.715,16.0,730
0.75,16.0,731
0.735,16.0,732
0.735,16.0,733
0.705,16.0,734
0.705,16.0,735
0.75,16.0,736
0.7,16.0,737
0.67,16.0,738
0.745,16.0,739
0.69,16.0,740
0.78,16.0,741
0.755,16.0,742
0.71,16.0,743
0.615,16.0,744
0.755,16.0,745
0.7,16.0,746
0.725,16.0,747
0.735,16.0,748
0.7,16.0,749
0.74,16.0,750
0.825,16.0,751
0.725,16.0,752
0.74,16.0,753
0.715,16.0,754
0.615,16.0,755
0.7,16.0,756
0.73,16.0,757
0.75,16.0,758
0.76,16.0,759
0.67,16.0,760
0.73,16.0,761
0.75,16.0,762
0.675,16.0,763
0.715,16.0,764
0.815,16.0,765
0.745,16.0,766
0.775,16.0,767
0.77,16.0,768
0.7,16.0,769
0.72,16.0,770
0.75,16.0,771
0.765,16.0,772
0.75,16.0,773
0.755,16.0,774
0.73,16.0,775
0.6,16.0,776
0.625,16.0,777
0.735,16.0,778
0.67,16.0,779
0.715,16.0,780
0.7,16.0,781
0.71,16.0,782
0.69,16.0,783
0.67,16.0,784
0.625,16.0,785
0.735,16.0,786
0.765,16.0,787
0.765,16.0,788
0.76,16.0,789
0.69,16.0,790
0.615,16.0,791
0.645,16.0,792
0.71,16.0,793
0.735,16.0,794
0.685,16.0,795
0.72,16.0,796
0.68,16.0,797
0.725,16.0,798
0.73,16.0,799
0.7,16.0,800
0.72,16.0,801
0.715,16.0,802
0.695,16.0,803
0.61,16.0,804
0.74,16.0,805
0.74,16.0,806
0.75,16.0,807
0.675,16.0,808
0.75,16.0,809
0.725,16.0,810
0.695,16.0,811
0.69,16.0,812
0.695,16.0,813
0.775,16.0,814
0.745,16.0,815
0.705,16.0,816
0.715,16.0,817
0.74,16.0,818
0.73,16.0,819
0.67,16.0,820
0.685,16.0,821
0.75,16.0,822
0.74,16.0,823
0.635,16.0,824
0.65,16.0,825
0.63,16.0,826
0.695,16.0,827
0.62,16.0,828
0.715,16.0,829
0.79,16.0,830
0.64,16.0,831
0.635,16.0,832
0.67,16.0,833
0.7,16.0,834
0.7,16.0,835
0.585,16.0,836
0.745,16.0,837
0.67,16.0,838
0.725,16.0,839
0.675,16.0,840
0.745,16.0,841
0.595,16.0,842
0.7,16.0,843
0.74,16.0,844
0.665,16.0,845
0.71,16.0,846
0.685,16.0,847
0.71,16.0,848
0.67,16.0,849
0.63,16.0,850
0.67,16.0,851
0.705,16.0,852
0.655,16.0,853
0.675,16.0,854
0.685,16.0,855
0.675,16.0,856
0.705,16.0,857
0.67,16.0,858
0.725,16.0,859
0.645,16.0,860
0.71,16.0,861
0.64,16.0,862
0.715,16.0,863
0.675,16.0,864
0.65,16.0,865
0.57,16.0,866
0.67,16.0,867
0.75,16.0,868
0.69,16.0,869
0.715,16.0,870
0.675,16.0,871
0.62,16.0,872
0.665,16.0,873
0.625,16.0,874
0.72,16.0,875
0.62,16.0,876
0.66,16.0,877
0.685,16.0,878
0.655,16.0,879
0.735,16.0,880
0.715,16.0,881
0.71,16.0,882
0.665,16.0,883
0.735,16.0,884
0.56,16.0,885
0.695,16.0,886
0.725,16.0,887
0.69,16.0,888
0.655,16.0,889
0.735,16.0,890
0.71,16.0,891
0.705,16.0,892
0.745,16.0,893
0.7,16.0,894
0.695,16.0,895
0.635,16.0,896
0.66,16.0,897
0.605,16.0,898
0.745,16.0,899
0.715,16.0,900
0.665,16.0,901
0.655,16.0,902
0.63,16.0,903
0.65,16.0,904
0.75,16.0,905
0.735,16.0,906
0.55,16.0,907
0.65,16.0,908
0.56,16.0,909
0.68,16.0,910
0.56,16.0,911
0.725,16.0,912
0.73,16.0,913
0.59,16.0,914
0.55,16.0,915
0.715,16.0,916
0.65,16.0,917
0.69,16.0,918
0.735,16.0,919
0.645,16.0,920
0.635,16.0,921
0.68,16.0,922
0.655,16.0,923
0.71,16.0,924
0.72,16.0,925
0.56,16.0,926
0.685,16.0,927
0.645,16.0,928
0.645,16.0,929
0.715,16.0,930
0.64,16.0,931
0.7,16.0,932
0.68,16.0,933
0.625,16.0,934
0.585,16.0,935
0.67,16.0,936
0.615,16.0,937
0.625,16.0,938
0.71,16.0,939
0.72,16.0,940
0.7,16.0,941
0.675,15.0,942
0.68,15.0,943
0.675,15.0,944
0.605,15.0,945
0.595,15.0,946
0.665,15.0,947
0.705,15.0,948
0.645,15.0,949
0.685,15.0,950
0.64,15.0,951
0.625,15.0,952
0.64,15.0,953
0.635,15.0,954
0.75,15.0,955
0.62,15.0,956
0.57,15.0,957
0.515,15.0,958
0.57,15.0,959
0.575,15.0,960
0.685,15.0,961
0.61,15.0,962
0.74,15.0,963
0.69,15.0,964
0.675,15.0,965
0.55,15.0,966
0.675,15.0,967
0.705,15.0,968
0.71,15.0,969
0.56,15.0,970
0.74,15.0,971
0.735,15.0,972
0.7,15.0,973
0.67,15.0,974
0.65,15.0,975
0.69,15.0,976
0.685,15.0,977
0.67,15.0,978
0.555,15.0,979
0.56,15.0,980
0.59,15.0,981
0.71,15.0,982
0.655,15.0,983
0.71,15.0,984
0.68,15.0,985
0.695,15.0,986
0.7,15.0,987
0.685,15.0,988
0.555,15.0,989
0.675,15.0,990
0.62,15.0,991
0.715,15.0,992
0.695,15.0,993
0.52,15.0,994
0.69,15.0,995
0.62,15.0,996
0.46,15.0,997
0.6,15.0,998
0.7,15.0,999
0.125,15.0,1000
