freq,cost,iteration
0.32,15.0,119
0.355,15.0,120
0.555,15.0,121
0.565,15.0,122
0.44,15.0,123
0.515,15.0,124
0.58,15.0,125
0.415,15.0,126
0.34,15.0,127
0.385,15.0,128
0.5,15.0,129
0.55,15.0,130
0.525,15.0,131
0.575,15.0,132
0.355,15.0,133
0.45,15.0,134
0.53,15.0,135
0.53,15.0,136
0.53,15.0,137
0.465,12.0,138
0.37,12.0,139
0.32,12.0,140
0.53,12.0,141
0.49,12.0,142
0.355,12.0,143
0.485,12.0,144
0.445,12.0,145
0.475,12.0,146
0.32,12.0,147
0.47,12.0,148
0.53,12.0,149
0.525,12.0,150
0.47,12.0,151
0.445,12.0,152
0.385,12.0,153
0.365,12.0,154
0.47,12.0,155
0.38,12.0,156
0.39,12.0,157
0.4,12.0,158
0.545,12.0,159
0.48,12.0,160
0.425,12.0,161
0.365,12.0,162
0.52,12.0,163
0.445,12.0,164
0.3,12.0,165
0.58,12.0,166
0.435,12.0,167
0.355,12.0,168
0.45,12.0,169
0.555,12.0,170
0.465,12.0,171
0.305,12.0,172
0.505,12.0,173
0.43,12.0,174
0.46,12.0,175
0.335,12.0,176
0.47,12.0,177
0.42,12.0,178
0.395,12.0,179
0.42,12.0,180
0.295,12.0,181
0.41,12.0,182
0.435,12.0,183
0.33,12.0,184
0.405,12.0,185
0.315,12.0,186
0.37,12.0,187
0.365,12.0,188
0.405,12.0,189
0.27,12.0,190
0.23,12.0,191
0.33,12.0,192
0.11,12.0,193
0.38,12.0,194
0.35,12.0,195
0.25,12.0,196
0.195,12.0,197
0.175,12.0,198
0.365,12.0,199
0.285,12.0,200
0.29,12.0,201
0.29,12.0,202
0.22,12.0,203
0.2,12.0,204
0.265,12.0,205
0.38,12.0,206
0.27,12.0,207
0.445,12.0,208
0.25,12.0,209
0.285,12.0,210
0.355,12.0,211
0.365,12.0,212
0.23,12.0,213
0.31,12.0,214
0.3,12.0,215
0.185,12.0,216
0.25,12.0,217
0.2,12.0,218
0.32,12.0,219
0.22,12.0,220
0.3,12.0,221
0.25,10.0,222
0.33,10.0,223
0.28,10.0,224
0.32,10.0,225
0.265,10.0,226
0.285,10.0,227
0.34,10.0,228
0.455,10.0,229
0.19,10.0,230
0.375,10.0,231
0.285,10.0,232
0.35,10.0,233
0.245,10.0,234
0.3,10.0,235
0.26,10.0,236
0.14,10.0,237
0.18,10.0,238
0.365,10.0,239
0.195,9.0,240
0.16,9.0,241
0.16,9.0,242
0.185,9.0,243
0.265,9.0,244
0.34,9.0,245
0.21,9.0,246
0.16,9.0,247
0.27,9.0,248
0.27,9.0,249
0.185,9.0,250
0.44,9.0,251
0.43,9.0,252
0.175,9.0,253
0.06,9.0,254
0.235,9.0,255
0.365,9.0,256
0.27,9.0,257
0.17,9.0,258
0.21,9.0,259
0.335,9.0,260
0.315,9.0,261
0.3,9.0,262
0.17,9.0,263
0.195,9.0,264
0.195,9.0,265
0.07,9.0,266
0.185,9.0,267
0.285,9.0,268
0.1,9.0,269
0.345,9.0,270
0.34,9.0,271
0.155,9.0,272
0.21,9.0,273
0.26,9.0,274
0.33,9.0,275
0.27,9.0,276
0.195,8.0,277
0.27,8.0,278
0.28,8.0,279
0.215,8.0,280
0.28,8.0,281
0.015,8.0,282
0.085,8.0,283
0.18,8.0,284
0.15,8.0,285
0.1,8.0,286
0.235,8.0,287
0.11,8.0,288
0.145,8.0,289
0.33,8.0,290
0.15,8.0,291
0.135,6.0,292
0.19,6.0,293
0.235,6.0,294
0.31,6.0,295
0.12,6.0,296
0.03,6.0,297
0.23,6.0,298
0.19,6.0,299
0.01,6.0,300
0.2,6.0,301
0.28,6.0,302
0.06,6.0,303
0.27,6.0,304
0.145,6.0,305
0.255,6.0,306
0.03,6.0,307
0.0,6.0,308
0.0,6.0,309
0.08,6.0,310
0.28,6.0,311
0.26,6.0,312
0.19,6.0,313
0.04,6.0,314
0.01,6.0,315
0.165,6.0,316
0.125,6.0,317
0.19,6.0,318
0.13,6.0,319
0.235,6.0,320
0.185,4.0,321
0.15,4.0,322
0.14,4.0,323
0.04,4.0,324
0.075,4.0,325
0.115,4.0,326
0.19,4.0,327
0.06,4.0,328
0.17,4.0,329
0.19,4.0,330
0.195,4.0,331
0.115,4.0,332
0.115,4.0,333
0.18,4.0,334
0.19,4.0,335
0.14,4.0,336
0.17,4.0,337
0.12,4.0,338
0.165,4.0,339
0.09,4.0,340
0.0,4.0,341
0.04,4.0,342
0.1,4.0,343
0.04,4.0,344
0.045,4.0,345
0.16,4.0,346
0.125,4.0,347
0.15,4.0,348
0.12,4.0,349
0.145,4.0,350
0.175,4.0,351
0.05,4.0,352
0.02,4.0,353
0.05,4.0,354
0.13,4.0,355
0.155,4.0,356
0.25,4.0,357
0.215,4.0,358
0.01,4.0,359
0.01,4.0,360
0.085,4.0,361
0.255,4.0,362
0.185,4.0,363
0.055,4.0,364
0.15,4.0,365
0.165,4.0,366
0.12,4.0,367
0.01,4.0,368
0.185,4.0,369
0.11,4.0,370
0.1,4.0,371
0.25,4.0,372
0.095,4.0,373
0.08,4.0,374
0.115,4.0,375
0.125,4.0,376
0.07,4.0,377
0.095,4.0,378
0.2,4.0,379
0.26,4.0,380
0.06,4.0,381
0.205,4.0,382
0.105,4.0,383
0.155,4.0,384
0.14,4.0,385
0.145,4.0,386
0.145,4.0,387
0.145,4.0,388
0.115,4.0,389
0.11,4.0,390
0.15,4.0,391
0.125,4.0,392
0.16,4.0,393
0.05,4.0,394
0.075,4.0,395
0.055,4.0,396
0.13,4.0,397
0.04,4.0,398
0.1,4.0,399
0.2,4.0,400
0.17,4.0,401
0.04,4.0,402
0.0,4.0,403
0.11,4.0,404
0.13,4.0,405
0.03,4.0,406
0.105,4.0,407
0.105,4.0,408
0.1,4.0,409
0.12,4.0,410
0.06,4.0,411
0.24,4.0,412
0.18,4.0,413
0.07,4.0,414
0.18,4.0,415
0.035,4.0,416
0.195,4.0,417
0.06,4.0,418
0.11,4.0,419
0.04,4.0,420
0.0,4.0,421
0.0,4.0,422
0.035,4.0,423
0.075,4.0,424
0.1,4.0,425
0.14,4.0,426
0.09,4.0,427
0.03,4.0,428
0.01,4.0,429
0.03,4.0,430
0.02,4.0,431
0.165,4.0,432
0.075,4.0,433
0.09,4.0,434
0.12,4.0,435
0.105,4.0,436
0.155,4.0,437
0.14,4.0,438
0.08,4.0,439
0.03,4.0,440
0.03,4.0,441
0.05,4.0,442
0.01,4.0,443
0.0,4.0,444
0.0,4.0,445
0.1,3.0,446
0.165,3.0,447
0.125,3.0,448
0.02,3.0,449
0.0,3.0,450
0.0,3.0,451
0.02,3.0,452
0.085,3.0,453
0.03,3.0,454
0.17,3.0,455
0.14,3.0,456
0.055,3.0,457
0.01,3.0,458
0.0,3.0,459
0.0,3.0,460
0.0,3.0,461
0.005,3.0,462
0.095,3.0,463
0.06,3.0,464
0.06,3.0,465
0.04,3.0,466
0.03,3.0,467
0.0,3.0,468
0.01,3.0,469
0.065,3.0,470
0.13,3.0,471
0.135,3.0,472
0.03,3.0,473
0.04,3.0,474
0.0,3.0,475
0.02,3.0,476
0.01,3.0,477
0.01,3.0,478
0.02,3.0,479
0.07,3.0,480
0.09,3.0,481
0.035,3.0,482
0.0,3.0,483
0.13,3.0,484
0.025,3.0,485
0.09,3.0,486
0.1,3.0,487
0.08,3.0,488
0.03,3.0,489
0.11,3.0,490
0.125,3.0,491
0.115,3.0,492
0.0,3.0,493
0.01,3.0,494
0.01,3.0,495
0.185,3.0,496
0.045,3.0,497
0.07,3.0,498
0.07,3.0,499
0.01,3.0,500
0.075,3.0,501
0.085,3.0,502
0.08,3.0,503
0.09,3.0,504
0.06,3.0,505
0.0,3.0,506
0.01,3.0,507
0.025,3.0,508
0.05,3.0,509
0.045,3.0,510
0.1,3.0,511
0.03,3.0,512
0.05,3.0,513
0.0,3.0,514
0.0,3.0,515
0.175,3.0,516
0.04,3.0,517
0.12,3.0,518
0.145,3.0,519
0.07,3.0,520
0.18,3.0,521
0.115,3.0,522
0.18,3.0,523
0.07,3.0,524
0.08,3.0,525
0.005,3.0,526
0.01,3.0,527
0.07,3.0,528
0.03,3.0,529
0.04,3.0,530
0.155,3.0,531
0.03,3.0,532
0.105,3.0,533
0.01,3.0,534
0.04,3.0,535
0.08,3.0,536
0.09,3.0,537
0.105,3.0,538
0.145,3.0,539
0.03,3.0,540
0.0,3.0,541
0.0,3.0,542
0.0,3.0,543
0.0,3.0,544
0.0,3.0,545
0.0,3.0,546
0.0,3.0,547
0.0,3.0,548
0.0,3.0,549
0.04,3.0,550
0.0,3.0,551
0.01,3.0,552
0.02,3.0,553
0.0,3.0,554
0.0,3.0,555
0.01,3.0,556
0.0,3.0,557
0.0,3.0,558
0.0,3.0,559
0.0,3.0,560
0.0,3.0,561
0.0,3.0,562
0.0,3.0,563
0.0,3.0,564
0.0,3.0,565
0.0,3.0,566
0.0,3.0,567
0.0,3.0,568
0.0,3.0,569
0.0,3.0,570
0.01,3.0,571
0.0,3.0,572
0.03,3.0,573
0.0,3.0,574
0.0,3.0,575
0.0,3.0,576
0.0,3.0,577
0.0,3.0,578
0.02,3.0,579
0.01,3.0,580
0.0,3.0,581
0.0,3.0,582
0.0,3.0,583
0.0,3.0,584
0.0,3.0,585
0.0,3.0,586
0.0,3.0,587
0.0,3.0,588
0.0,3.0,589
0.0,3.0,590
0.0,3.0,591
0.0,3.0,592
0.0,3.0,593
0.0,3.0,594
0.02,3.0,595
0.04,3.0,596
0.06,3.0,597
0.045,3.0,598
0.05,3.0,599
0.05,3.0,600
0.07,3.0,601
0.005,3.0,602
0.0,3.0,603
0.09,3.0,604
0.055,3.0,605
0.035,3.0,606
0.095,3.0,607
0.025,3.0,608
0.07,3.0,609
0.035,3.0,610
0.11,1.0,611
0.07,1.0,612
0.02,1.0,613
0.02,1.0,614
0.0,1.0,615
0.04,1.0,616
0.02,1.0,617
0.04,1.0,618
0.09,1.0,619
0.075,1.0,620
0.09,1.0,621
0.03,1.0,622
0.01,1.0,623
0.0,1.0,624
0.0,1.0,625
0.03,1.0,626
0.045,1.0,627
0.065,1.0,628
0.02,1.0,629
0.04,1.0,630
0.015,1.0,631
0.15,1.0,632
0.085,1.0,633
0.06,1.0,634
0.0,1.0,635
0.025,1.0,636
0.01,1.0,637
0.0,1.0,638
0.0,1.0,639
0.0,1.0,640
0.0,1.0,641
0.03,1.0,642
0.05,1.0,643
0.025,1.0,644
0.01,1.0,645
0.025,1.0,646
0.015,1.0,647
0.0,1.0,648
0.06,1.0,649
0.0,1.0,650
0.01,1.0,651
0.01,1.0,652
0.0,1.0,653
0.0,1.0,654
0.0,1.0,655
0.0,1.0,656
0.0,1.0,657
0.0,1.0,658
0.0,1.0,659
0.0,1.0,660
0.0,1.0,661
0.0,1.0,662
0.0,1.0,663
0.0,1.0,664
0.0,1.0,665
0.0,1.0,666
0.0,1.0,667
0.0,1.0,668
0.0,1.0,669
0.0,1.0,670
0.0,1.0,671
0.0,1.0,672
0.0,1.0,673
0.0,1.0,674
0.01,1.0,675
0.0,1.0,676
0.0,1.0,677
0.04,1.0,678
0.015,1.0,679
0.065,1.0,680
0.04,1.0,681
0.01,1.0,682
0.0,1.0,683
0.0,1.0,684
0.0,1.0,685
0.0,1.0,686
0.025,1.0,687
0.035,1.0,688
0.07,1.0,689
0.03,1.0,690
0.09,1.0,691
0.08,1.0,692
0.105,1.0,693
0.035,1.0,694
0.01,1.0,695
0.0,1.0,696
0.0,1.0,697
0.0,1.0,698
0.0,1.0,699
0.0,1.0,700
0.0,1.0,701
0.0,1.0,702
0.0,1.0,703
0.0,1.0,704
0.0,1.0,705
0.0,1.0,706
0.0,1.0,707
0.0,1.0,708
0.0,1.0,709
0.0,1.0,710
0.0,1.0,711
0.0,1.0,712
0.0,1.0,713
0.0,1.0,714
0.0,1.0,715
0.0,1.0,716
0.0,1.0,717
0.0,1.0,718
0.0,1.0,719
0.0,1.0,720
0.0,1.0,721
0.0,1.0,722
0.0,1.0,723
0.0,1.0,724
0.0,1.0,725
0.0,1.0,726
0.0,1.0,727
0.0,1.0,728
0.0,1.0,729
0.0,1.0,730
0.0,1.0,731
0.0,1.0,732
0.0,1.0,733
0.0,1.0,734
0.0,1.0,735
0.0,1.0,736
0.0,1.0,737
0.0,1.0,738
0.0,1.0,739
0.0,1.0,740
0.0,1.0,741
0.0,1.0,742
0.0,1.0,743
0.0,1.0,744
0.0,1.0,745
0.0,1.0,746
0.0,1.0,747
0.0,1.0,748
0.0,1.0,749
0.0,1.0,750
0.0,1.0,751
0.0,1.0,752
0.0,1.0,753
0.0,1.0,754
0.0,1.0,755
0.0,1.0,756
0.0,1.0,757
0.0,1.0,758
0.0,1.0,759
0.0,1.0,760
0.0,1.0,761
0.0,1.0,762
0.0,1.0,763
0.0,1.0,764
0.0,1.0,765
0.0,1.0,766
0.0,1.0,767
0.0,1.0,768
0.0,1.0,769
0.0,1.0,770
0.0,1.0,771
0.0,1.0,772
0.0,1.0,773
0.0,1.0,774
0.0,1.0,775
0.0,1.0,776
0.0,1.0,777
0.0,1.0,778
0.0,1.0,779
0.0,1.0,780
0.0,1.0,781
0.0,1.0,782
0.0,1.0,783
0.0,1.0,784
0.0,1.0,785
0.0,1.0,786
0.0,1.0,787
0.0,1.0,788
0.0,1.0,789
0.0,1.0,790
0.0,1.0,791
0.0,1.0,792
0.0,1.0,793
0.0,1.0,794
0.0,1.0,795
0.0,1.0,796
0.0,1.0,797
0.0,1.0,798
0.0,1.0,799
0.0,1.0,800
0.0,1.0,801
0.0,1.0,802
0.02,1.0,803
0.03,1.0,804
0.09,1.0,805
0.01,1.0,806
0.06,1.0,807
0.025,1.0,808
0.05,1.0,809
0.015,1.0,810
0.0,1.0,811
0.0,1.0,812
0.0,1.0,813
0.0,1.0,814
0.0,1.0,815
0.0,1.0,816
0.0,1.0,817
0.0,1.0,818
0.015,1.0,819
0.03,1.0,820
0.015,1.0,821
0.01,1.0,822
0.03,1.0,823
0.05,1.0,824
0.05,1.0,825
0.05,1.0,826
0.08,1.0,827
0.015,1.0,828
0.05,1.0,829
0.005,1.0,830
0.0,1.0,831
0.02,1.0,832
0.03,1.0,833
0.01,1.0,834
0.01,1.0,835
0.015,1.0,836
0.01,1.0,837
0.005,1.0,838
0.0,1.0,839
0.0,1.0,840
0.0,1.0,841
0.01,1.0,842
0.0,1.0,843
0.01,1.0,844
0.025,1.0,845
0.02,0.0,846
