type,size,epochs,error_rate
interacting,50,4,0
non_interacting,50,3,0
standard,50,6,0
interacting,50,3,0
non_interacting,50,5,0
standard,50,3,0
interacting,50,6,0
non_interacting,50,9,0
standard,50,8,0
interacting,50,5,0
non_interacting,50,3,0
standard,50,5,0
interacting,50,5,0
non_interacting,50,2,0
standard,50,9,0
interacting,50,4,0
non_interacting,50,3,0
standard,50,4,0
interacting,50,2,0
non_interacting,50,2,0
standard,50,2,0
interacting,50,4,0
non_interacting,50,4,0
standard,50,4,0
interacting,50,4,0
non_interacting,50,4,0
standard,50,6,0
interacting,70,3,0
non_interacting,70,9,0
standard,70,11,0
interacting,70,3,0
non_interacting,70,6,0
standard,70,4,0
interacting,70,3,0
non_interacting,70,3,0
standard,70,5,0
interacting,70,2,0
non_interacting,70,8,0
standard,70,6,0
interacting,70,3,0
non_interacting,70,3,0
standard,70,2,0
interacting,70,10,0
non_interacting,70,7,0
standard,70,19,0
interacting,70,2,0
non_interacting,70,4,0
standard,70,7,0
interacting,70,2,0
non_interacting,70,2,0
standard,70,3,0
interacting,70,2,0
non_interacting,70,3,0
standard,70,8,0
interacting,70,2,0
non_interacting,70,2,0
standard,70,7,0
interacting,70,5,0
non_interacting,70,6,0
standard,70,4,0
interacting,70,2,0
non_interacting,70,3,0
standard,70,7,0
interacting,70,7,0
non_interacting,70,10,0
standard,70,8,0
interacting,70,6,0
non_interacting,70,8,0
standard,70,9,0
interacting,70,9,0
non_interacting,70,5,0
standard,70,10,0
interacting,70,1,0
non_interacting,70,1,0
standard,70,8,0
interacting,70,6,0
non_interacting,70,11,0
standard,70,3,0
interacting,70,5,0
non_interacting,70,3,0
standard,70,7,0
interacting,70,1,0
non_interacting,70,2,0
standard,70,1,0
interacting,70,5,0
non_interacting,70,2,0
standard,70,4,0
interacting,70,4,0
non_interacting,70,4,0
standard,70,2,0
interacting,70,2,0
non_interacting,70,9,0
standard,70,11,0
interacting,70,3,0
non_interacting,70,4,0
standard,70,2,0
interacting,70,3,0
non_interacting,70,2,0
standard,70,5,0
interacting,70,2,0
non_interacting,70,2,0
standard,70,4,0
interacting,70,2,0
non_interacting,70,2,0
standard,70,4,0
interacting,70,4,0
non_interacting,70,3,0
standard,70,4,0
interacting,70,3,0
non_interacting,70,3,0
standard,70,6,0
interacting,70,1,0
non_interacting,70,2,0
standard,70,6,0
interacting,70,2,0
non_interacting,70,1,0
standard,70,1,0
interacting,70,9,0
non_interacting,70,5,0
standard,70,7,0
interacting,70,6,0
non_interacting,70,7,0
standard,70,17,0
interacting,70,5,0
non_interacting,70,2,0
standard,70,2,0
interacting,70,2,0
non_interacting,70,3,0
standard,70,4,0
interacting,70,1,0
non_interacting,70,1,0
standard,70,3,0
interacting,70,5,0
non_interacting,70,4,0
standard,70,5,0
interacting,70,5,0
non_interacting,70,4,0
standard,70,15,0
interacting,70,4,0
non_interacting,70,8,0
standard,70,13,0
interacting,70,4,0
non_interacting,70,5,0
standard,70,8,0
interacting,70,1,0
non_interacting,70,1,0
standard,70,4,0
interacting,70,2,0
non_interacting,70,2,0
standard,70,4,0
interacting,70,3,0
non_interacting,70,3,0
standard,70,4,0
interacting,70,2,0
non_interacting,70,3,0
standard,70,2,0
interacting,70,4,0
non_interacting,70,2,0
standard,70,3,0
interacting,70,2,0
non_interacting,70,2,0
standard,70,5,0
interacting,70,4,0
non_interacting,70,5,0
standard,70,10,0
interacting,70,3,0
non_interacting,70,2,0
standard,70,3,0
interacting,70,2,0
non_interacting,70,2,0
standard,70,1,0
interacting,70,2,0
non_interacting,70,6,0
standard,70,3,0
interacting,70,6,0
non_interacting,70,4,0
standard,70,7,0
interacting,90,8,0
non_interacting,90,3,0
standard,90,7,0
interacting,90,15,0
non_interacting,90,7,0
standard,90,8,0
interacting,90,1,0
non_interacting,90,2,0
standard,90,2,0
interacting,90,7,0
non_interacting,90,7,0
standard,90,6,0
interacting,90,7,0
non_interacting,90,4,0
standard,90,10,0
interacting,90,2,0
non_interacting,90,2,0
standard,90,5,0
interacting,90,5,0
non_interacting,90,4,0
standard,90,9,0
interacting,90,12,0
non_interacting,90,13,0
standard,90,20,0
interacting,90,10,0
non_interacting,90,7,0
standard,90,7,0
interacting,90,3,0
non_interacting,90,8,0
standard,90,10,0
interacting,90,3,0
non_interacting,90,5,0
standard,90,5,0
interacting,90,4,0
non_interacting,90,6,0
standard,90,8,0
interacting,90,9,0
non_interacting,90,8,0
standard,90,4,0
interacting,90,8,0
non_interacting,90,5,0
standard,90,9,0
interacting,90,7,0
non_interacting,90,6,0
standard,90,12,0
interacting,90,5,0
non_interacting,90,11,0
standard,90,16,0
interacting,90,4,0
non_interacting,90,7,0
standard,90,16,0
interacting,90,8,0
non_interacting,90,12,0
standard,90,8,0
interacting,90,7,0
non_interacting,90,8,0
standard,90,10,0
interacting,90,11,0
non_interacting,90,7,0
standard,90,8,0
interacting,90,11,0
non_interacting,90,8,0
standard,90,33,0
interacting,90,10,0
non_interacting,90,10,0
standard,90,37,0
interacting,90,7,0
non_interacting,90,3,0
standard,90,11,0
interacting,90,8,0
non_interacting,90,6,0
standard,90,8,0
interacting,90,5,0
non_interacting,90,5,0
standard,90,3,0
interacting,90,5,0
non_interacting,90,8,0
standard,90,10,0
interacting,90,3,0
non_interacting,90,4,0
standard,90,8,0
interacting,90,7,0
non_interacting,90,1,0
standard,90,11,0
interacting,90,3,0
non_interacting,90,16,0
standard,90,7,0
interacting,90,8,0
non_interacting,90,4,0
standard,90,16,0
interacting,90,4,0
non_interacting,90,6,0
standard,90,6,0
interacting,90,5,0
non_interacting,90,6,0
standard,90,7,0
interacting,90,5,0
non_interacting,90,3,0
standard,90,8,0
interacting,90,6,0
non_interacting,90,13,0
standard,90,11,0
interacting,90,9,0
non_interacting,90,3,0
standard,90,5,0
interacting,90,8,0
non_interacting,90,12,0
standard,90,23,0
interacting,90,7,0
non_interacting,90,3,0
standard,90,12,0
interacting,90,5,0
non_interacting,90,2,0
standard,90,3,0
interacting,90,6,0
non_interacting,90,10,0
standard,90,6,0
interacting,90,6,0
non_interacting,90,4,0
standard,90,14,0
interacting,90,2,0
non_interacting,90,3,0
standard,90,4,0
interacting,90,8,0
non_interacting,90,11,0
standard,90,20,0
interacting,90,6,0
non_interacting,90,11,0
standard,90,12,0
interacting,90,4,0
non_interacting,90,5,0
standard,90,8,0
interacting,90,3,0
non_interacting,90,8,0
standard,90,5,0
interacting,90,7,0
non_interacting,90,10,0
standard,90,6,0
interacting,90,5,0
non_interacting,90,12,0
standard,90,10,0
interacting,90,3,0
non_interacting,90,8,0
standard,90,7,0
interacting,90,6,0
non_interacting,90,11,0
standard,90,6,0
interacting,90,2,0
non_interacting,90,2,0
standard,90,2,0
interacting,110,11,0
non_interacting,110,26,0
standard,110,11,0
interacting,110,5,0
non_interacting,110,3,0
standard,110,9,0
interacting,110,11,0
non_interacting,110,19,0
standard,110,15,0
interacting,110,5,0
non_interacting,110,15,0
standard,110,17,0
interacting,110,7,0
non_interacting,110,10,0
standard,110,6,0
interacting,110,7,0
non_interacting,110,10,0
standard,110,6,0
interacting,110,7,0
non_interacting,110,9,0
standard,110,10,0
interacting,110,1,0
non_interacting,110,3,0
standard,110,4,0
interacting,110,5,0
non_interacting,110,8,0
standard,110,6,0
interacting,110,6,0
non_interacting,110,6,0
standard,110,8,0
interacting,110,4,0
non_interacting,110,4,0
standard,110,4,0
interacting,110,11,0
non_interacting,110,13,0
standard,110,17,0
interacting,110,3,0
non_interacting,110,9,0
standard,110,14,0
interacting,110,7,0
non_interacting,110,9,0
standard,110,6,0
interacting,110,3,0
non_interacting,110,3,0
standard,110,3,0
interacting,110,4,0
non_interacting,110,6,0
standard,110,9,0
interacting,110,6,0
non_interacting,110,8,0
standard,110,9,0
interacting,110,6,0
non_interacting,110,5,0
standard,110,3,0
interacting,110,4,0
non_interacting,110,5,0
standard,110,8,0
interacting,110,4,0
non_interacting,110,3,0
standard,110,5,0
interacting,110,6,0
non_interacting,110,8,0
standard,110,8,0
interacting,110,3,0
non_interacting,110,5,0
standard,110,1,0
interacting,110,2,0
non_interacting,110,14,0
standard,110,8,0
interacting,110,4,0
non_interacting,110,2,0
standard,110,3,0
interacting,110,8,0
non_interacting,110,6,0
standard,110,11,0
interacting,110,5,0
non_interacting,110,4,0
standard,110,11,0
interacting,110,2,0
non_interacting,110,9,0
standard,110,5,0
interacting,110,4,0
non_interacting,110,2,0
standard,110,10,0
interacting,110,3,0
non_interacting,110,5,0
standard,110,6,0
interacting,110,6,0
non_interacting,110,10,0
standard,110,11,0
interacting,110,3,0
non_interacting,110,2,0
standard,110,4,0
interacting,110,4,0
non_interacting,110,4,0
standard,110,3,0
interacting,110,3,0
non_interacting,110,4,0
standard,110,3,0
interacting,110,3,0
non_interacting,110,12,0
standard,110,14,0
interacting,110,11,0
non_interacting,110,9,0
standard,110,7,0
interacting,110,6,0
non_interacting,110,8,0
standard,110,9,0
interacting,110,4,0
non_interacting,110,4,0
standard,110,5,0
interacting,110,6,0
non_interacting,110,4,0
standard,110,2,0
interacting,110,6,0
non_interacting,110,6,0
standard,110,6,0
interacting,110,3,0
non_interacting,110,5,0
standard,110,4,0
interacting,110,7,0
non_interacting,110,8,0
standard,110,15,0
interacting,110,6,0
non_interacting,110,5,0
standard,110,7,0
interacting,110,2,0
non_interacting,110,3,0
standard,110,4,0
interacting,110,3,0
non_interacting,110,4,0
standard,110,5,0
interacting,110,8,0
non_interacting,110,5,0
standard,110,28,0
interacting,110,6,0
non_interacting,110,5,0
standard,110,8,0
interacting,110,10,0
non_interacting,110,3,0
standard,110,7,0
interacting,110,2,0
non_interacting,110,4,0
standard,110,5,0
interacting,110,6,0
non_interacting,110,5,0
standard,110,12,0
interacting,110,2,0
non_interacting,110,5,0
standard,110,5,0
interacting,130,10,0
non_interacting,130,14,0
standard,130,15,0
interacting,130,3,0
non_interacting,130,9,0
standard,130,15,0
interacting,130,15,0
non_interacting,130,15,0
standard,130,33,0
interacting,130,5,0
non_interacting,130,2,0
standard,130,5,0
interacting,130,7,0
non_interacting,130,8,0
standard,130,23,0
interacting,130,5,0
non_interacting,130,8,0
standard,130,11,0
interacting,130,6,0
non_interacting,130,3,0
standard,130,5,0
interacting,130,3,0
non_interacting,130,10,0
standard,130,12,0
interacting,130,5,0
non_interacting,130,5,0
standard,130,13,0
interacting,130,7,0
non_interacting,130,10,0
standard,130,31,0
interacting,130,8,0
non_interacting,130,14,0
standard,130,5,0
interacting,130,10,0
non_interacting,130,16,0
standard,130,17,0
interacting,130,4,0
non_interacting,130,7,0
standard,130,5,0
interacting,130,5,0
non_interacting,130,4,0
standard,130,13,0
interacting,130,8,0
non_interacting,130,8,0
standard,130,15,0
interacting,130,8,0
non_interacting,130,9,0
standard,130,7,0
interacting,130,11,0
non_interacting,130,15,0
standard,130,18,0
interacting,130,14,0
non_interacting,130,7,0
standard,130,14,0
interacting,130,9,0
non_interacting,130,20,0
standard,130,21,0
interacting,130,10,0
non_interacting,130,10,0
standard,130,6,0
interacting,130,5,0
non_interacting,130,5,0
standard,130,11,0
interacting,130,3,0
non_interacting,130,6,0
standard,130,2,0
interacting,130,4,0
non_interacting,130,10,0
standard,130,4,0
interacting,130,4,0
non_interacting,130,7,0
standard,130,8,0
interacting,130,10,0
non_interacting,130,6,0
standard,130,17,0
interacting,130,9,0
non_interacting,130,6,0
standard,130,7,0
interacting,130,9,0
non_interacting,130,8,0
standard,130,22,0
interacting,130,8,0
non_interacting,130,13,0
standard,130,31,0
interacting,130,11,0
non_interacting,130,18,0
standard,130,14,0
interacting,130,6,0
non_interacting,130,15,0
standard,130,23,0
interacting,130,12,0
non_interacting,130,7,0
standard,130,12,0
interacting,130,3,0
non_interacting,130,10,0
standard,130,9,0
interacting,130,10,0
non_interacting,130,8,0
standard,130,4,0
interacting,130,11,0
non_interacting,130,10,0
standard,130,15,0
interacting,130,4,0
non_interacting,130,9,0
standard,130,6,0
interacting,130,11,0
non_interacting,130,17,0
standard,130,9,0
interacting,130,7,0
non_interacting,130,6,0
standard,130,6,0
interacting,130,10,0
non_interacting,130,6,0
standard,130,8,0
interacting,130,6,0
non_interacting,130,4,0
standard,130,4,0
interacting,130,5,0
non_interacting,130,22,0
standard,130,11,0
interacting,130,4,0
non_interacting,130,2,0
standard,130,5,0
interacting,130,11,0
non_interacting,130,11,0
standard,130,7,0
interacting,130,5,0
non_interacting,130,12,0
standard,130,19,0
interacting,130,3,0
non_interacting,130,2,0
standard,130,7,0
interacting,130,10,0
non_interacting,130,12,0
standard,130,14,0
interacting,130,2,0
non_interacting,130,3,0
standard,130,14,0
interacting,130,11,0
non_interacting,130,7,0
standard,130,12,0
interacting,130,8,0
non_interacting,130,8,0
standard,130,18,0
interacting,130,8,0
non_interacting,130,6,0
standard,130,7,0
interacting,130,11,0
non_interacting,130,17,0
standard,130,6,0
interacting,150,8,0
non_interacting,150,5,0
standard,150,3,0
interacting,150,15,0
non_interacting,150,11,0
standard,150,13,0
interacting,150,6,0
non_interacting,150,12,0
standard,150,25,0
interacting,150,5,0
non_interacting,150,3,0
standard,150,9,0
interacting,150,9,0
non_interacting,150,6,0
standard,150,12,0
interacting,150,7,0
non_interacting,150,11,0
standard,150,6,0
interacting,150,6,0
non_interacting,150,6,0
standard,150,9,0
interacting,150,10,0
non_interacting,150,12,0
standard,150,10,0
interacting,150,8,0
non_interacting,150,9,0
standard,150,8,0
interacting,150,4,0
non_interacting,150,7,0
standard,150,8,0
interacting,150,8,0
non_interacting,150,9,0
standard,150,4,0
interacting,150,13,0
non_interacting,150,12,0
standard,150,13,0
interacting,150,5,0
non_interacting,150,2,0
standard,150,11,0
interacting,150,8,0
non_interacting,150,8,0
standard,150,7,0
interacting,150,9,0
non_interacting,150,23,0
standard,150,31,0
interacting,150,5,0
non_interacting,150,14,0
standard,150,7,0
interacting,150,6,0
non_interacting,150,7,0
standard,150,6,0
interacting,150,18,0
non_interacting,150,18,0
standard,150,26,0
interacting,150,6,0
non_interacting,150,4,0
standard,150,7,0
interacting,150,4,0
non_interacting,150,6,0
standard,150,5,0
interacting,150,7,0
non_interacting,150,8,0
standard,150,27,0
interacting,150,10,0
non_interacting,150,9,0
standard,150,8,0
interacting,150,8,0
non_interacting,150,17,0
standard,150,14,0
interacting,150,6,0
non_interacting,150,16,0
standard,150,4,0
interacting,150,5,0
non_interacting,150,9,0
standard,150,9,0
interacting,150,7,0
non_interacting,150,7,0
standard,150,10,0
interacting,150,4,0
non_interacting,150,10,0
standard,150,8,0
interacting,150,8,0
non_interacting,150,11,0
standard,150,12,0
interacting,150,4,0
non_interacting,150,8,0
standard,150,17,0
interacting,150,10,0
non_interacting,150,14,0
standard,150,7,0
interacting,150,8,0
non_interacting,150,6,0
standard,150,11,0
interacting,150,8,0
non_interacting,150,10,0
standard,150,5,0
interacting,150,6,0
non_interacting,150,9,0
standard,150,5,0
interacting,150,5,0
non_interacting,150,5,0
standard,150,11,0
interacting,150,6,0
non_interacting,150,9,0
standard,150,5,0
interacting,150,8,0
non_interacting,150,8,0
standard,150,13,0
interacting,150,4,0
non_interacting,150,3,0
standard,150,11,0
interacting,150,7,0
non_interacting,150,4,0
standard,150,9,0
interacting,150,3,0
non_interacting,150,16,0
standard,150,9,0
interacting,150,11,0
non_interacting,150,14,0
standard,150,25,0
interacting,150,6,0
non_interacting,150,4,0
standard,150,15,0
interacting,150,9,0
non_interacting,150,11,0
standard,150,12,0
interacting,150,6,0
non_interacting,150,17,0
standard,150,14,0
interacting,150,10,0
non_interacting,150,6,0
standard,150,8,0
interacting,150,6,0
non_interacting,150,15,0
standard,150,15,0
interacting,150,2,0
non_interacting,150,9,0
standard,150,6,0
interacting,150,5,0
non_interacting,150,5,0
standard,150,5,0
interacting,150,4,0
non_interacting,150,9,0
standard,150,12,0
interacting,150,7,0
non_interacting,150,1,0
standard,150,9,0
interacting,150,9,0
non_interacting,150,11,0
standard,150,6,0
interacting,170,4,0
non_interacting,170,5,0
standard,170,6,0
interacting,170,5,0
non_interacting,170,9,0
standard,170,7,0
interacting,170,5,0
non_interacting,170,4,0
standard,170,3,0
interacting,170,7,0
non_interacting,170,5,0
standard,170,11,0
interacting,170,11,0
non_interacting,170,20,0
standard,170,10,0
interacting,170,5,0
non_interacting,170,6,0
standard,170,4,0
interacting,170,2,0
non_interacting,170,6,0
standard,170,12,0
interacting,170,10,0
non_interacting,170,9,0
standard,170,10,0
interacting,170,6,0
non_interacting,170,6,0
standard,170,13,0
interacting,170,10,0
non_interacting,170,14,0
standard,170,9,0
interacting,170,7,0
non_interacting,170,9,0
standard,170,9,0
interacting,170,5,0
non_interacting,170,15,0
standard,170,12,0
interacting,170,6,0
non_interacting,170,2,0
standard,170,8,0
interacting,170,6,0
non_interacting,170,3,0
standard,170,14,0
interacting,170,6,0
non_interacting,170,10,0
standard,170,11,0
interacting,170,8,0
non_interacting,170,6,0
standard,170,21,0
interacting,170,7,0
non_interacting,170,11,0
standard,170,13,0
interacting,170,9,0
non_interacting,170,14,0
standard,170,11,0
interacting,170,2,0
non_interacting,170,9,0
standard,170,4,0
interacting,170,7,0
non_interacting,170,20,0
standard,170,13,0
interacting,170,2,0
non_interacting,170,4,0
standard,170,3,0
interacting,170,7,0
non_interacting,170,4,0
standard,170,13,0
interacting,170,9,0
non_interacting,170,6,0
standard,170,9,0
interacting,170,8,0
non_interacting,170,7,0
standard,170,5,0
interacting,170,9,0
non_interacting,170,9,0
standard,170,9,0
interacting,170,17,0
non_interacting,170,11,0
standard,170,18,0
interacting,170,4,0
non_interacting,170,10,0
standard,170,10,0
interacting,170,4,0
non_interacting,170,9,0
standard,170,7,0
interacting,170,4,0
non_interacting,170,8,0
standard,170,4,0
interacting,170,4,0
non_interacting,170,2,0
standard,170,8,0
interacting,170,2,0
non_interacting,170,6,0
standard,170,9,0
interacting,170,6,0
non_interacting,170,8,0
standard,170,11,0
interacting,170,8,0
non_interacting,170,14,0
standard,170,9,0
interacting,170,6,0
non_interacting,170,8,0
standard,170,8,0
interacting,170,5,0
non_interacting,170,4,0
standard,170,13,0
interacting,170,5,0
non_interacting,170,5,0
standard,170,25,0
interacting,170,5,0
non_interacting,170,9,0
standard,170,7,0
interacting,170,5,0
non_interacting,170,6,0
standard,170,10,0
interacting,170,4,0
non_interacting,170,6,0
standard,170,11,0
interacting,170,6,0
non_interacting,170,15,0
standard,170,7,0
interacting,170,7,0
non_interacting,170,3,0
standard,170,3,0
interacting,170,4,0
non_interacting,170,5,0
standard,170,9,0
interacting,170,6,0
non_interacting,170,7,0
standard,170,8,0
interacting,170,11,0
non_interacting,170,15,0
standard,170,24,0
interacting,170,9,0
non_interacting,170,6,0
standard,170,20,0
interacting,170,6,0
non_interacting,170,2,0
standard,170,5,0
interacting,170,11,0
non_interacting,170,6,0
standard,170,6,0
interacting,170,5,0
non_interacting,170,6,0
standard,170,6,0
interacting,170,8,0
non_interacting,170,13,0
standard,170,13,0
interacting,170,9,0
non_interacting,170,8,0
standard,170,15,0
interacting,190,7,0
non_interacting,190,4,0
standard,190,22,0
interacting,190,8,0
non_interacting,190,10,0
standard,190,11,0
interacting,190,6,0
non_interacting,190,12,0
standard,190,14,0
interacting,190,11,0
non_interacting,190,14,0
standard,190,19,0
interacting,190,10,0
non_interacting,190,14,0
standard,190,18,0
interacting,190,10,0
non_interacting,190,16,0
standard,190,19,0
interacting,190,12,0
non_interacting,190,18,0
standard,190,12,0
interacting,190,12,0
non_interacting,190,6,0
standard,190,9,0
interacting,190,10,0
non_interacting,190,5,0
standard,190,3,0
interacting,190,4,0
non_interacting,190,11,0
standard,190,18,0
interacting,190,8,0
non_interacting,190,9,0
standard,190,11,0
interacting,190,13,0
non_interacting,190,17,0
standard,190,10,0
interacting,190,12,0
non_interacting,190,20,0
standard,190,25,0
interacting,190,8,0
non_interacting,190,9,0
standard,190,9,0
interacting,190,7,0
non_interacting,190,6,0
standard,190,14,0
interacting,190,12,0
non_interacting,190,9,0
standard,190,17,0
interacting,190,9,0
non_interacting,190,8,0
standard,190,22,0
interacting,190,7,0
non_interacting,190,12,0
standard,190,8,0
interacting,190,5,0
non_interacting,190,15,0
standard,190,8,0
interacting,190,6,0
non_interacting,190,18,0
standard,190,14,0
interacting,190,5,0
non_interacting,190,10,0
standard,190,22,0
interacting,190,7,0
non_interacting,190,8,0
standard,190,10,0
interacting,190,7,0
non_interacting,190,8,0
standard,190,18,0
interacting,190,6,0
non_interacting,190,9,0
standard,190,15,0
interacting,190,8,0
non_interacting,190,8,0
standard,190,18,0
interacting,190,6,0
non_interacting,190,3,0
standard,190,4,0
interacting,190,12,0
non_interacting,190,11,0
standard,190,14,0
interacting,190,7,0
non_interacting,190,18,0
standard,190,10,0
interacting,190,5,0
non_interacting,190,10,0
standard,190,13,0
interacting,190,6,0
non_interacting,190,6,0
standard,190,13,0
interacting,190,7,0
non_interacting,190,11,0
standard,190,9,0
interacting,190,6,0
non_interacting,190,5,0
standard,190,7,0
interacting,190,10,0
non_interacting,190,6,0
standard,190,14,0
interacting,190,7,0
non_interacting,190,10,0
standard,190,20,0
interacting,190,3,0
non_interacting,190,7,0
standard,190,12,0
interacting,190,7,0
non_interacting,190,13,0
standard,190,6,0
interacting,190,3,0
non_interacting,190,4,0
standard,190,13,0
interacting,190,6,0
non_interacting,190,6,0
standard,190,3,0
interacting,190,11,0
non_interacting,190,10,0
standard,190,20,0
interacting,190,16,0
non_interacting,190,14,0
standard,190,16,0
interacting,190,9,0
non_interacting,190,19,0
standard,190,16,0
interacting,190,13,0
non_interacting,190,19,0
standard,190,18,0
interacting,190,5,0
non_interacting,190,13,0
standard,190,8,0
interacting,190,8,0
non_interacting,190,8,0
standard,190,21,0
interacting,190,6,0
non_interacting,190,9,0
standard,190,6,0
interacting,190,8,0
non_interacting,190,6,0
standard,190,12,0
interacting,190,10,0
non_interacting,190,15,0
standard,190,13,0
interacting,190,7,0
non_interacting,190,10,0
standard,190,10,0
interacting,190,8,0
non_interacting,190,13,0
standard,190,4,0
interacting,190,6,0
non_interacting,190,7,0
standard,190,14,0
interacting,210,6,0
non_interacting,210,15,0
standard,210,9,0
interacting,210,10,0
non_interacting,210,11,0
standard,210,22,0
interacting,210,9,0
non_interacting,210,15,0
standard,210,13,0
interacting,210,4,0
non_interacting,210,15,0
standard,210,4,0
interacting,210,8,0
non_interacting,210,14,0
standard,210,16,0
interacting,210,6,0
non_interacting,210,4,0
standard,210,13,0
interacting,210,9,0
non_interacting,210,7,0
standard,210,9,0
interacting,210,11,0
non_interacting,210,9,0
standard,210,34,0
interacting,210,11,0
non_interacting,210,14,0
standard,210,22,0
interacting,210,4,0
non_interacting,210,12,0
standard,210,8,0
interacting,210,4,0
non_interacting,210,14,0
standard,210,12,0
interacting,210,5,0
non_interacting,210,8,0
standard,210,9,0
interacting,210,5,0
non_interacting,210,10,0
standard,210,11,0
interacting,210,6,0
non_interacting,210,5,0
standard,210,5,0
interacting,210,6,0
non_interacting,210,6,0
standard,210,14,0
interacting,210,8,0
non_interacting,210,16,0
standard,210,8,0
interacting,210,11,0
non_interacting,210,12,0
standard,210,13,0
interacting,210,12,0
non_interacting,210,17,0
standard,210,8,0
interacting,210,13,0
non_interacting,210,5,0
standard,210,10,0
interacting,210,5,0
non_interacting,210,5,0
standard,210,9,0
interacting,210,9,0
non_interacting,210,9,0
standard,210,5,0
interacting,210,8,0
non_interacting,210,7,0
standard,210,19,0
interacting,210,13,0
non_interacting,210,7,0
standard,210,16,0
interacting,210,8,0
non_interacting,210,8,0
standard,210,12,0
interacting,210,9,0
non_interacting,210,5,0
standard,210,5,0
interacting,210,9,0
non_interacting,210,16,0
standard,210,11,0
interacting,210,3,0
non_interacting,210,10,0
standard,210,10,0
interacting,210,6,0
non_interacting,210,12,0
standard,210,8,0
interacting,210,8,0
non_interacting,210,14,0
standard,210,16,0
interacting,210,10,0
non_interacting,210,13,0
standard,210,5,0
interacting,210,8,0
non_interacting,210,8,0
standard,210,24,0
interacting,210,4,0
non_interacting,210,17,0
standard,210,20,0
interacting,210,7,0
non_interacting,210,5,0
standard,210,12,0
interacting,210,13,0
non_interacting,210,15,0
standard,210,11,0
interacting,210,6,0
non_interacting,210,7,0
standard,210,15,0
interacting,210,6,0
non_interacting,210,13,0
standard,210,29,0
interacting,210,8,0
non_interacting,210,7,0
standard,210,5,0
interacting,210,4,0
non_interacting,210,10,0
standard,210,11,0
interacting,210,5,0
non_interacting,210,7,0
standard,210,6,0
interacting,210,4,0
non_interacting,210,5,0
standard,210,16,0
interacting,210,11,0
non_interacting,210,5,0
standard,210,7,0
interacting,210,6,0
non_interacting,210,7,0
standard,210,10,0
interacting,210,8,0
non_interacting,210,8,0
standard,210,13,0
interacting,210,6,0
non_interacting,210,7,0
standard,210,16,0
interacting,210,6,0
non_interacting,210,6,0
standard,210,19,0
interacting,210,9,0
non_interacting,210,8,0
standard,210,7,0
interacting,210,6,0
non_interacting,210,8,0
standard,210,8,0
interacting,210,6,0
non_interacting,210,19,0
standard,210,19,0
interacting,210,10,0
non_interacting,210,17,0
standard,210,4,0
interacting,210,16,0
non_interacting,210,25,0
standard,210,31,0
interacting,230,15,0
non_interacting,230,13,0
